TEAM,POINT,SAMPLING.EVENT.IDENTIFIER
1,1,S150718107
1,2,S150719496
1,3,S150717326
1,4,S150718737
1,5,S150716571
1,6,S150540635
1,7,S150541253
2,2,S150531571
2,3,S150615144
2,4,S150613798
2,5,S150626582
2,6,S150549524
2,7,S150626451
3,1,S150659861
3,2,S150660573
3,3,S150660572
3,4,S150660571
3,5,S150660570
3,6,S150660569
3,7,S150660568
4,1,S150782211
4,2,S150782208
4,3,S150782206
4,4,S150782205
4,5,S150782207
4,6,S150782210
4,7,S150782209
5,1,S150554556
5,2,S150556411
5,3,S150531265
5,4,S150611826
5,5,S150615280
5,6,S150527680
5,7,S150614413
6,1,S150778088
6,2,S150659210
6,3,S150659201
6,4,S150659214
6,5,S150659211
6,6,S150659200
6,7,S150659213
7,1,S150611796
7,2,S150708181
7,3,S150613235
7,4,S150541164
7,5,S150720382
7,6,S150545583
7,7,S150529286
8,1,S150619773
8,2,S150615818
8,3,S150553229
8,4,S150615791
8,5,S150539921
8,6,S150531768
8,7,S150531803
9,1,S150617925
9,2,S150551220
9,3,S150551207
9,4,S150533517
9,5,S150533507
9,6,S150533197
9,7,S150614906
10,1,S155739262
10,2,S155739428
10,3,S155739438
10,4,S150623861
10,5,S150617642
10,6,S155739463
10,7,S150613631
11,1,S150978525
11,2,S150978322
11,3,S150978123
11,4,S150977146
11,5,S151184849
11,6,S150978063
11,7,S151184153
12,1,S150615775
12,2,S150532325
12,3,S150613525
12,4,S150532385
12,5,S150613578
12,6,S150550510
12,7,S150551133
13,1,S150782176
13,2,S150630213
13,3,S150571885
13,4,S150782138
13,5,S150631068
13,6,S150782064
13,7,S150783990
13,8,S150571331
14,1,S155739399
14,2,S155739397
14,3,S155739398
14,4,S155739401
14,5,S155739396
14,6,S155739305
14,7,S155739304
14,8,S155739303
15,1,S150546015
15,2,S150539994
15,3,S150531092
15,4,S150527029
15,6,S150609033
15,7,S150615927
15,8,S150612605
16,1,S150619934
16,2,S150566302
16,3,S150568624
16,4,S150566796
16,5,S150568490
16,6,S150619992
16,7,S150568160
17,1,S151051650
17,2,S151051649
17,3,S151051651
17,4,S151051654
17,5,S151051645
17,6,S151051642
17,7,S151051643
18,1,S150627315
18,2,S150627280
18,3,S150576270
18,4,S150627659
18,5,S150781070
18,6,S150575956
18,7,S150574495
19,1,S150527912
19,2,S150530158
19,3,S150532045
19,4,S150616001
19,5,S150615996
19,6,S150615993
19,7,S150615986
20,1,S155739442
20,2,S155739440
20,3,S155739441
20,4,S155739417
20,5,S155739354
20,6,S155739352
20,7,S155739351
21,1,S150629024
21,2,S150527137
21,3,S150606485
21,4,S150606250
21,5,S150612925
21,6,S150617058
21,7,S150619349
22,1,S150617384
22,2,S150716531
22,3,S150617450
22,4,S150617554
22,5,S150617659
22,6,S150617509
22,7,S150617599
23,1,S150732754
23,2,S150737442
23,3,S150732875
23,4,S150732317
23,5,S150731532
23,6,S155739273
23,7,S155739269
24,1,S150611111
24,2,S150539557
24,3,S150532122
24,4,S150530222
25,1,S155739421
25,2,S155739283
25,3,S155738788
25,4,S155739420
25,5,S155739289
25,6,S155739418
25,7,S155739288
25,8,S155739268
26,1,S150627120
26,2,S150630311
26,3,S150628250
26,4,S150628654
26,5,S150627385
26,6,S150626473
27,1,S150615221
27,2,S150538952
27,3,S150549556
27,4,S150610821
27,5,S150529963
27,6,S150526863
28,1,S155739327
28,2,S155739329
28,3,S155739325
28,4,S155739331
28,5,S155739326
28,6,S155739333
29,1,S150617391
29,2,S150610162
29,3,S150614331
29,4,S150540019
29,5,S150526603
29,6,S150532901
29,7,S150529539
30,1,S150605492
30,2,S150630434
30,3,S150671825
30,4,S150605608
30,5,S150710656
30,6,S150536432
30,7,S150536739
30,8,S150711679
31,1,S155739467
31,2,S155739446
31,3,S155739458
31,4,S155739444
31,5,S152649255
31,6,S155739435
31,7,S155739427
32,1,S150537073
32,2,S150535443
32,3,S150530533
32,4,S150539099
32,5,S150529158
32,6,S150527956
32,7,S150611947
